,100percentfedup.com,Unnamed: 1,bias,Unnamed: 3,Unnamed: 4
721,theintercept.com,,unknown,,
722,TheInternationalForecaster.com,,unknown,,
723,TheJanssenReport.net,,unknown,,
724,thelastgreatstand.com,,fake,conspiracy,bias
725,thelastlineofdefense.org,,unknown,,
726,thelibertybeacon.com,,conspiracy,junksci,bias
727,thelibertymill.com,,unreliable,bias,conspiracy
728,themadisonmisnomer.com,,satire,,
729,themideastbeast.com,,unknown,,
730,themindunleashed.com,,conspiracy,junksci,clickbait
731,themindunleashed.org,,conspiracy,junksci,clickbait
732,TheMogamboGuru.com,,unknown,,
733,themuslimissue.wordpress.com,,hate,conspiracy,
734,themznews.info,,unknown,,
735,thenewamerican.com,,unknown,,
736,thenewinquiry.com,,unknown,,
737,thenewsdoctors.com,,unknown,,
738,TheNewsFile.com,,unknown,,
739,thenewsnerd.com,,satire,,
740,theonion.com,,satire,,
741,theopenscroll.blogspot.com,,unknown,,
742,theorganicprepper.ca,,unknown,,
743,TheOutsiderClub.com,,unknown,,
744,theoxymoron.co.uk,,unknown,,
745,thepeoplescube.com,,unknown,,
746,ThePeoplesVoice.net,,unknown,,
747,thephaser.com,,conspiracy,,
748,thepoke.co.uk,,satire,,
749,thepoliticalinsider.com,,conspiracy,bias,unreliable
750,thepostemail.com,,unknown,,
751,theracketreport.com,,fake,satire,
752,therealstrategy.com,,bias,conspiracy,hate
753,therebel.media,,unknown,,
754,thereporterz.com,,fake,,
755,therightists.com,,fake,bias,
756,therightplanet.com,,unknown,,
757,therightstuff.biz,,hate,,
758,therundownlive.com,,unknown,,
759,therussophile.org,,unknown,,
760,thesaker.is,,unknown,,
761,theshovel.com.au,,satire,,
762,theskunk.org,,satire,,
763,thesleuthjournal.com,,unknown,,
764,thespoof.com,,satire,,
765,thestatelyharold.com,,satire,,
766,thetimesoftheworld.com,,satire,,
767,thetruthaboutcancer.com,,unknown,,
768,thetruthdivision.com,,fake,bias,
769,thetruthseeker.co.uk,,fake,conspiracy,junksci
770,TheTruthWins.com,,unknown,,
771,theunrealtimes.com,,satire,,
772,theuspatriot.com,,satire,fake,
773,thevalleyreport.com,,satire,,
774,TheVictoryReport.org,,unknown,,
775,thewatchtowers.com,,bias,conspiracy,clickbait
776,TheWealthWatchman.com,,unknown,,
777,theworldstyle.com,,unknown,,
778,thirdworldtraveler.com,,unknown,,
779,thisismynewworld.com,,unknown,,
780,threepercenternation.com,,fake,conspiracy,bias
781,thrivemovement.com,,unknown,,
782,TomWoods.com,,unknown,,
783,topekasnews.com,,satire,,
784,topinfopost.com,,clickbait,unreliable,conspiracy
785,topnewspolitics.com,,unknown,,
786,topratedviral.com,,unknown,,
787,toprightnews.com,,unknown,,
788,totalworldnews.com,,unknown,,
789,traderdan.com,,unknown,,
790,tradewithdave.com,,unknown,,
791,TragedyandHope.com,,unknown,,
792,trendingnewsguide.com,,unknown,,
793,trendingnewstoday.net,,unknown,,
794,tribuneherald.net,,unknown,,
795,tribunist.com,,unknown,,
796,TrueActivist.com,,clickbait,unreliable,
797,trueeconomics.blogspot.com,,unknown,,
798,truepundit.com,,bias,clickbait,
799,trumpvision365.com,,fake,,
800,trunews.com,,unknown,,
801,truthandaction.org,,bias,conspiracy,clickbait
802,truthbroadcastnetwork.com,,conspiracy,clickbait,
803,truthfeed.com,,hate,bias,conspiracy
804,truthfrequencyradio.com,,conspiracy,,
805,truthingold.com,,unknown,,
806,TruthInMedia.com,,unknown,,
807,truthkings.com,,bias,conspiracy,junksci
808,truthnetwork.com,,unknown,,
809,truthrevolt.org,,bias,hate,
810,TruthStreamMedia.com,,unknown,,
811,ttmygh.com/blog,,unknown,,
812,tunerspeed.com,,unknown,,
813,turnerradionetwork.com,,unknown,,
814,twitchy.com,,clickbait,rumor,
815,tyronetribulations.com,,unknown,,
816,ufoholic.com,,conspiracy,,
817,unclesamsmisguidedchildren.com,,bias,,
818,unconfirmedsources.com,,satire,,
819,undergroundhealth.com,,unknown,,
820,undergroundworldnews.com,,fake,conspiracy,bias
821,unionleader.com,,unknown,,
822,unitedmediapublishing.com,,fake,,
823,universepolitics.com,,unknown,,
824,unz.com,,unknown,,
825,us.blastingnews.com,,satire,unreliable,
826,usa2016elections.com,,unknown,,
827,usacoinbook.com,,unknown,,
828,usadailypolitics.com,,fake,,
829,usadailytime.com,,unknown,,
830,usahitman.com,,fake,conspiracy,
831,usainfobox.com,,unknown,,
832,usajournalist.com,,unknown,,
833,usalinepolitics.com,,unknown,,
834,usalinepoliticsnow.com,,unknown,,
835,usamagazinestudio.com,,unknown,,
836,usanews24hrs.com,,unknown,,
837,usanewsflash.com,,unknown,,
838,usanewsflash.com,,fake,bias,clickbait
839,usanewshome.com,,unknown,,
840,usanewsinsider.com,,fake,bias,clickbait
841,usanewspolitics.com,,unknown,,
842,usanewsstudio.com,,unknown,,
843,usaonlinepolitics.com,,unknown,,
844,usaonlinetoday.com,,unknown,,
845,usaphase.com,,unknown,,
846,usapoliticsdaily.com,,unknown,,
847,usapoliticsnow.com,,unknown,,
848,usapoliticstoday.com,,bias,unreliable,
849,usapoliticus.com,,unknown,,
850,usapowernews.com,,unknown,,
851,usascan.com,,unknown,,
852,usasupreme.com,,fake,,
853,usatwentyfour.com,,unknown,,
854,USAWatchdog.com,,unknown,,
855,uschronicle.com,,bias,conspiracy,hate
856,usconservativetoday.com,,fake,,
857,usdcrisis.com,,unknown,,
858,usdefensewatch.com,,unreliable,,
859,usfanzone.com,,unknown,,
860,ushealthyadvisor.com,,fake,conspiracy,junksci
861,usherald.com,,bias,conspiracy,unreliable
862,uslifetoday.com,,unknown,,
863,usmediacenter.com,,unknown,,
864,uspolitics24.com,,unknown,,
865,uspoliticslive.com,,fake,bias,conspiracy
866,usslibertyveterans.org,,unknown,,
867,UsualSuspect.net,,unknown,,
868,usuncut.com,,clickbait,bias,unreliable
869,usviewer.com,,unknown,,
870,utopiathecollapse.com,,unknown,,
871,vdare.com,,unknown,,
872,veteransnewsnow.com,,unknown,,
873,veteranstoday.com,,bias,unreliable,
874,vigilantcitizen.com,,fake,conspiracy,
875,viralliberty.com,,fake,bias,clickbait
876,viraltube.nl,,unknown,,
877,voltairenet.org,,unknown,,
878,vonpress.com,,unknown,,
879,votocrat.com,,unknown,,
880,wakeupthesheep.com,,unknown,,
881,wakingtimes.com,,unknown,,
882,wakingupwisconsin.com,,conspiracy,,
883,wallstreetexaminer.com,,unknown,,
884,WallStreetOnParade.com,,unknown,,
885,washingtonexaminer.com,,unreliable,bias,conspiracy
886,washingtonsblog.com,,bias,conspiracy,satire
887,waterfordwhispersnews.com,,satire,,
888,wb7.hk,,unknown,,
889,wealthcycles.com,,unknown,,
890,wealthwire.com,,unknown,,
891,wearechange.org,,bias,conspiracy,
892,weaselzippers.us,,unknown,,
893,webdaily.com,,fake,conspiracy,bias
894,weeklystandard.com,,unknown,,
895,weeklyworldnews.com,,fake,rumor,clickbait
896,weshapelife.org,,unknown,,
897,westernjournalism.com,,bias,clickbait,
898,whatdoesitmean.com,,conspiracy,,
899,whatreallyhappened.com,,conspiracy,rumor,
900,whitepower.com,,hate,conspiracy,bias
901,whowhatwhy.com,,unreliable,,
902,whowhatwhy.org,,,,
903,whydontyoutrythis.com,,junksci,rumor,
904,WideAwakeNews.com,,unknown,,
905,wikileaks.com,,unknown,,
906,wikileaks.org,,unknown,,
907,wikispooks.com,,unknown,,
908,WilliamBanzai7.blogspot.com,,unknown,,
909,Willyloman.wordpress.com,,conspiracy,,
910,winkprogress.com,,satire,,
911,winningdemocrats.com,,bias,unreliable,
912,witscience.org,,satire,,
913,wnd.com,,bias,clickbait,unreliable
914,WolfStreet.com,,unknown,,
915,wonkie.com,,satire,,
916,world24monitor.com,,unknown,,
917,worldcallyoutoday.com,,unknown,,
918,worlddaily.info,,unknown,,
919,worldnewsdailyreport.com,,satire,,
920,worldnewspolitics.com,,bias,,
921,worldpoliticsus.com,,fake,,
922,worldrumor.com,,fake,,
923,worldstoriestoday.com,,fake,,
924,worldtruth.tv,,conspiracy,junksci,
925,worldwidehealthy.com,,junksci,clickbait,
926,wundergroundmusic.com,,satire,,
927,www.rt.com,,state,,
928,X22Report.com,,unknown,,
929,yellowhammernews.com,,political,,
930,yesimright.com,,fake,bias,
931,Youngcons.com,,bias,unreliable,
932,yourfunpage.com,,fake,,
933,yournationnews.com,,unknown,,
934,YourNewsline.wordpress.com,,unknown,,
935,yournewswire.com,,clickbait,junksci,
936,zaytung.com,,unknown,,
937,Zengardner.com,,unknown,,
938,zerohedge.com,,conspiracy,,
939,zootfeed.com,,conspiracy,,
