truthingold.com,,unknown,,
TruthInMedia.com,,unknown,,
truthkings.com,,bias,conspiracy,junksci
truthnetwork.com,,unknown,,
truthrevolt.org,,bias,hate,
TruthStreamMedia.com,,unknown,,
ttmygh.com/blog,,unknown,,
tunerspeed.com,,unknown,,
turnerradionetwork.com,,unknown,,
twitchy.com,,clickbait,rumor,
tyronetribulations.com,,unknown,,
ufoholic.com,,conspiracy,,
unclesamsmisguidedchildren.com,,bias,,
unconfirmedsources.com,,satire,,
undergroundhealth.com,,unknown,,
undergroundworldnews.com,,fake,conspiracy,bias
unionleader.com,,unknown,,
unitedmediapublishing.com,,fake,,
universepolitics.com,,unknown,,
unz.com,,unknown,,
us.blastingnews.com,,satire,unreliable,
usa2016elections.com,,unknown,,
usacoinbook.com,,unknown,,
usadailypolitics.com,,fake,,
usadailytime.com,,unknown,,
usahitman.com,,fake,conspiracy,
usainfobox.com,,unknown,,
usajournalist.com,,unknown,,
usalinepolitics.com,,unknown,,
usalinepoliticsnow.com,,unknown,,
usamagazinestudio.com,,unknown,,
usanews24hrs.com,,unknown,,
usanewsflash.com,,unknown,,
usanewsflash.com,,fake,bias,clickbait
usanewshome.com,,unknown,,
usanewsinsider.com,,fake,bias,clickbait
usanewspolitics.com,,unknown,,
usanewsstudio.com,,unknown,,
usaonlinepolitics.com,,unknown,,
usaonlinetoday.com,,unknown,,
usaphase.com,,unknown,,
usapoliticsdaily.com,,unknown,,
usapoliticsnow.com,,unknown,,
usapoliticstoday.com,,bias,unreliable,
usapoliticus.com,,unknown,,
usapowernews.com,,unknown,,
usascan.com,,unknown,,
usasupreme.com,,fake,,
usatwentyfour.com,,unknown,,
USAWatchdog.com,,unknown,,
uschronicle.com,,bias,conspiracy,hate
usconservativetoday.com,,fake,,
usdcrisis.com,,unknown,,
usdefensewatch.com,,unreliable,,
usfanzone.com,,unknown,,
ushealthyadvisor.com,,fake,conspiracy,junksci
usherald.com,,bias,conspiracy,unreliable
uslifetoday.com,,unknown,,
usmediacenter.com,,unknown,,
uspolitics24.com,,unknown,,
uspoliticslive.com,,fake,bias,conspiracy
usslibertyveterans.org,,unknown,,
UsualSuspect.net,,unknown,,
usuncut.com,,clickbait,bias,unreliable
usviewer.com,,unknown,,
utopiathecollapse.com,,unknown,,
vdare.com,,unknown,,
veteransnewsnow.com,,unknown,,
veteranstoday.com,,bias,unreliable,
vigilantcitizen.com,,fake,conspiracy,
viralliberty.com,,fake,bias,clickbait
viraltube.nl,,unknown,,
voltairenet.org,,unknown,,
vonpress.com,,unknown,,
votocrat.com,,unknown,,
wakeupthesheep.com,,unknown,,
wakingtimes.com,,unknown,,
wakingupwisconsin.com,,conspiracy,,
wallstreetexaminer.com,,unknown,,
WallStreetOnParade.com,,unknown,,
washingtonexaminer.com,,unreliable,bias,conspiracy
washingtonsblog.com,,bias,conspiracy,satire
waterfordwhispersnews.com,,satire,,
wb7.hk,,unknown,,
wealthcycles.com,,unknown,,
wealthwire.com,,unknown,,
wearechange.org,,bias,conspiracy,
weaselzippers.us,,unknown,,
webdaily.com,,fake,conspiracy,bias
weeklystandard.com,,unknown,,
weeklyworldnews.com,,fake,rumor,clickbait
weshapelife.org,,unknown,,
westernjournalism.com,,bias,clickbait,
whatdoesitmean.com,,conspiracy,,
whatreallyhappened.com,,conspiracy,rumor,
whitepower.com,,hate,conspiracy,bias
whowhatwhy.com,,unreliable,,
whowhatwhy.org,,,,
whydontyoutrythis.com,,junksci,rumor,
WideAwakeNews.com,,unknown,,
wikileaks.com,,unknown,,
wikileaks.org,,unknown,,
wikispooks.com,,unknown,,
WilliamBanzai7.blogspot.com,,unknown,,
Willyloman.wordpress.com,,conspiracy,,
winkprogress.com,,satire,,
winningdemocrats.com,,bias,unreliable,
witscience.org,,satire,,
wnd.com,,bias,clickbait,unreliable
WolfStreet.com,,unknown,,
wonkie.com,,satire,,
world24monitor.com,,unknown,,
worldcallyoutoday.com,,unknown,,
worlddaily.info,,unknown,,
worldnewsdailyreport.com,,satire,,
worldnewspolitics.com,,bias,,
worldpoliticsus.com,,fake,,
worldrumor.com,,fake,,
worldstoriestoday.com,,fake,,
worldtruth.tv,,conspiracy,junksci,
worldwidehealthy.com,,junksci,clickbait,
wundergroundmusic.com,,satire,,
www.rt.com,,state,,
X22Report.com,,unknown,,
yellowhammernews.com,,political,,
yesimright.com,,fake,bias,
Youngcons.com,,bias,unreliable,
yourfunpage.com,,fake,,
yournationnews.com,,unknown,,
YourNewsline.wordpress.com,,unknown,,
yournewswire.com,,clickbait,junksci,
zaytung.com,,unknown,,
Zengardner.com,,unknown,,
zerohedge.com,,conspiracy,,
zootfeed.com,,conspiracy,,
